matrix_path,rows,cols,nnz,gpu_coo_alg1_mean_ms,gpu_coo_alg1_bw_GBs
/home/mayat4/matrix-space/matrix_131072rows_1024nnzperrow.npz,131072,131072,134217728,0.9949855804443359,1619.7835864920494
/home/mayat4/matrix-space/matrix_131072rows_16nnzperrow.npz,131072,131072,2097152,0.022463359832763673,1166.984823070202
/home/mayat4/matrix-space/matrix_131072rows_256nnzperrow.npz,131072,131072,33554432,0.2681331253051758,1505.6019637280053
/home/mayat4/matrix-space/matrix_131072rows_64nnzperrow.npz,131072,131072,8388608,0.07295167922973633,1394.2361995492015
/home/mayat4/matrix-space/matrix_2097152rows_16nnzperrow.npz,2097152,2097152,33554432,0.28647872924804685,1464.0891528000225
/home/mayat4/matrix-space/matrix_2097152rows_256nnzperrow.npz,2097152,2097152,536870912,4.3811947631835935,1474.3074684281792
/home/mayat4/matrix-space/matrix_2097152rows_64nnzperrow.npz,2097152,2097152,134217728,1.1100902557373047,1465.997871424529
/home/mayat4/matrix-space/matrix_32768rows_1024nnzperrow.npz,32768,32768,33554432,0.12466752052307128,3231.9189979031908
/home/mayat4/matrix-space/matrix_32768rows_16nnzperrow.npz,32768,32768,524288,0.00846783995628357,773.9399934143647
/home/mayat4/matrix-space/matrix_32768rows_256nnzperrow.npz,32768,32768,8388608,0.037419519424438476,2697.1335162066825
/home/mayat4/matrix-space/matrix_32768rows_64nnzperrow.npz,32768,32768,2097152,0.0143014395236969,1778.00059622438
/home/mayat4/matrix-space/matrix_524288rows_1024nnzperrow.npz,524288,524288,536870912,4.223955078125,1526.2106553608626
/home/mayat4/matrix-space/matrix_524288rows_16nnzperrow.npz,524288,524288,8388608,0.07498816013336182,1398.3220792924808
/home/mayat4/matrix-space/matrix_524288rows_256nnzperrow.npz,524288,524288,134217728,1.0745919799804688,1502.7164450169726
/home/mayat4/matrix-space/matrix_524288rows_64nnzperrow.npz,524288,524288,33554432,0.27790399551391604,1463.985745320553
/home/mayat4/matrix-space/matrix_8192rows_1024nnzperrow.npz,8192,8192,8388608,0.029617919921875,3400.9421413015702
/home/mayat4/matrix-space/matrix_8192rows_16nnzperrow.npz,8192,8192,131072,0.006209920048713684,263.83592496321694
/home/mayat4/matrix-space/matrix_8192rows_256nnzperrow.npz,8192,8192,2097152,0.01122688055038452,2247.406114883428
/home/mayat4/matrix-space/matrix_8192rows_64nnzperrow.npz,8192,8192,524288,0.007784960269927979,816.5734672476127
